Name,Address,City,State,Zipcode,Latitude,Longitude
Name,Address,City,State,Zipcode,Latitude,Longitude
Harvesters the Community Food Network,3801 Topping Ave,Kansas City,MO,64129,39.0551725,-94.5155052
Seton Center Inc,2816 E 23rd St,Kansas City,MO,64127,39.0849729,-94.5489297
Santa Fe Waystation Food Pantry,6422 Santa Fe Dr,Mission,KS,66202,39.0118633,-94.6726786
